product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgxlkxXiNXjyjJcOcel4AaABAg,,esophagus3319,2021-09-25T02:58:15Z,2021-09-25T02:58:15Z,21223,the way her real personality is totally different from that in squid game shows how skilled she is. also this being her first acting drama,0.0,Neutral ,0.09166666666666667,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugy5Vw4Hlzj-ZHpMgjN4AaABAg,,Jk-bp4nu,2021-09-25T18:37:02Z,2021-09-25T18:37:02Z,17518,"Even if Squid Game was Ho Yeon's first drama, she acts natural and effortlessly.",0.3612,Positive,-0.016666666666666673,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgyMnV8PjtgP5-d2RfF4AaABAg,,brooke4608,2021-10-09T00:22:59Z,2021-10-09T00:22:59Z,14598,It’s so nice seeing them play a game that won’t end in slaughter,0.6697,Positive,0.09999999999999998,Positive
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxEeZvLDwVE2jcneuJ4AaABAg,,_Taylo_,2022-06-09T00:13:48Z,2022-06-09T00:13:48Z,10273,Oh so the camera-man plays squid game too?,0.3102,Positive,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgyXDA0Vdld5b5SMG2Z4AaABAg,,silver-eyedfox7713,2022-01-16T01:30:47Z,2022-01-16T01:30:47Z,8217,"This scene is the perfect introduction to how the games are a matter of life and death. The slow build up, the sudden reveal that the dude was really shot, and the ensuing chaos make this the perfect introduction to these games.",-0.0258,Negative,0.38,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgzEKuU8QPUfdIt2CBF4AaABAg,,jeyciibii,2021-09-25T02:05:10Z,2021-09-25T02:05:10Z,7926,"The fact that the Squid Game was planned on 2008, and was aired today during the Pandemic, I think it was a great click. Since people loved to watch movies/series due to lockdown, it was such a great timing.",0.9201,Positive,0.26785714285714285,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBW8hKpZ3Tcxf0rJt4AaABAg,,jeng6786,2021-10-12T02:08:48Z,2021-10-12T02:08:48Z,6886,Most memorable character : Ali. The marble scene with him will forever be engrained in my brain as the #1 top betrayal.,-0.4588,Negative,0.5,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugwyddf9lv0uoE5z15t4AaABAg,,LittleCart,2021-10-12T11:58:45Z,2021-10-12T11:58:45Z,6274,"Considering how popular Squid Game got, it's safe to say that the cast shouldn't be worried thinking they performed poorly anymore",0.7641,Positive,0.07499999999999998,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg,,SamYungOfficial,2021-10-03T14:15:03Z,2021-10-03T14:15:03Z,6159,Ugh this show is something else. Everyone needs to see this masterpiece! Finished yesterday and dont know what to do with no more squid game *cries*,0.2885,Positive,-0.325,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxZhx-R6pw0vVJ7wv14AaABAg,,metallicmaiden409,2021-10-14T08:23:56Z,2021-10-14T08:23:56Z,5947,Why does Ali's actor seem to be just as sweet and wholesome as Ali himself? I love him ,0.802,Positive,0.425,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy-JYGzaGte0nj3PJ14AaABAg,,TimeBucks,2021-10-11T08:55:28Z,2021-10-11T08:55:28Z,5467,I love the squid game cast,0.6369,Positive,0.04999999999999999,Positive
