product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugxbs7v2G2LB3Vu1O494AaABAg ,           ,Lilymzki                       ,2021-09-29T10:36:54Z ,2021-09-30T00:09:36Z ,       17274 ,This is why when everybody was shocked at the killing on the first game.. grandpa just keep move forward with a smile.. he was thrilled
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugz666xu14edfj3Fwtp4AaABAg ,           ,kimbapssslargestsuporter278    ,2021-09-30T15:46:05Z ,2021-09-30T15:46:05Z ,       14821 ,"the part that gave me chills afterwards was during the marble game when il-nam starts saying ""this is my old house,, my kid and his friends would play games in here and i would stand in and watch but they didnt know i was here"" but this is literally the entire show summed up, all of the players are kids playing games in il-nams house without knowing that hes behind it"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgyatdOYzTQD4U_L7hd4AaABAg ,           ,belovedbini5287                ,2021-09-28T23:30:51Z ,2021-09-28T23:30:51Z ,       12271 ,The most painful death here is ali like he literally got betrayed and how he called sangwoo hyung makes me even cry lol
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzyJzz0DQYI3MvB1T14AaABAg ,           ,oneiz7076                      ,2021-10-01T17:18:23Z ,2021-10-01T17:18:23Z ,       10889 ,The EPISODE 6 of 'Squid Game' is the most heartbreaking specially the part where jiyeong sacrificed her marble for saebyeok and even thanked her for playing or teaming up with her.
Squid Game Korean Drama (2021) ,Squid Game (Behind The Scenes) #Shorts                                                                ,4vb085gEgPc ,Behind The Scenes    ,2022-03-20T16:43:54Z ,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...                     ,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg ,UgxEeZvLDwVE2jcneuJ4AaABAg ,           ,_Taylo_                        ,2022-06-09T00:13:48Z ,2022-06-09T00:13:48Z ,       10274 ,Oh so the camera-man plays squid game too?
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,UgyXDA0Vdld5b5SMG2Z4AaABAg ,           ,silver-eyedfox7713             ,2022-01-16T01:30:47Z ,2022-01-16T01:30:47Z ,        8183 ,"This scene is the perfect introduction to how the games are a matter of life and death. The slow build up, the sudden reveal that the dude was really shot, and the ensuing chaos make this the perfect introduction to these games."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgyP2dVUqO6esQGgSIZ4AaABAg ,           ,mehtabullahanan8672            ,2021-09-28T21:40:06Z ,2021-09-30T19:54:43Z ,        7246 ,"Can we appreciate the acting skills of Young Soo (the old man) at such age? He's honestly my favorite character in the entire series despite him being the one behind the squid game.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Edit: For everyone who is saying that ""ll-nam is his name"", Young soo is his actual name..I used his actual name here."
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyBW8hKpZ3Tcxf0rJt4AaABAg ,           ,jeng6786                       ,2021-10-12T02:08:48Z ,2021-10-12T02:08:48Z ,        6887 ,Most memorable character : Ali. The marble scene with him will forever be engrained in my brain as the #1 top betrayal.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugzvskgmdrku401Z3hF4AaABAg ,           ,ballinklong                    ,2021-10-11T14:38:58Z ,2021-10-11T14:38:58Z ,        6673 ,You realize Ali's personality is the only one who is exactly like his on screen character
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugwyddf9lv0uoE5z15t4AaABAg ,           ,LittleCart                     ,2021-10-12T11:58:45Z ,2021-10-12T11:58:45Z ,        6275 ,"Considering how popular Squid Game got, it's safe to say that the cast shouldn't be worried thinking they performed poorly anymore"
