product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxEeZvLDwVE2jcneuJ4AaABAg,,_Taylo_,2022-06-09T00:13:48Z,2022-06-09T00:13:48Z,10275,Oh so the camera-man plays squid game too?,0.3102,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgyXDA0Vdld5b5SMG2Z4AaABAg,,silver-eyedfox7713,2022-01-16T01:30:47Z,2022-01-16T01:30:47Z,8183,"This scene is the perfect introduction to how the games are a matter of life and death. The slow build up, the sudden reveal that the dude was really shot, and the ensuing chaos make this the perfect introduction to these games.",-0.0258,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBW8hKpZ3Tcxf0rJt4AaABAg,,jeng6786,2021-10-12T02:08:48Z,2021-10-12T02:08:48Z,6887,Most memorable character : Ali. The marble scene with him will forever be engrained in my brain as the #1 top betrayal.,-0.4588,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugzvskgmdrku401Z3hF4AaABAg,,ballinklong,2021-10-11T14:38:58Z,2021-10-11T14:38:58Z,6673,You realize Ali's personality is the only one who is exactly like his on screen character,0.3612,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugwyddf9lv0uoE5z15t4AaABAg,,LittleCart,2021-10-12T11:58:45Z,2021-10-12T11:58:45Z,6275,"Considering how popular Squid Game got, it's safe to say that the cast shouldn't be worried thinking they performed poorly anymore",0.7641,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxrYlVzy9_k3N2_8x54AaABAg,,CraftingTableMC,2021-10-13T01:13:04Z,2021-10-13T01:13:04Z,6215,"""Do you want to participate in a Squid Game challenge?""
""Sure!""
I guess they didn't learn the lesson of the show",0.1511,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg,,SamYungOfficial,2021-10-03T14:15:03Z,2021-10-03T14:15:03Z,6163,Ugh this show is something else. Everyone needs to see this masterpiece! Finished yesterday and dont know what to do with no more squid game *cries*,0.2885,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxZhx-R6pw0vVJ7wv14AaABAg,,metallicmaiden409,2021-10-14T08:23:56Z,2021-10-14T08:23:56Z,5947,Why does Ali's actor seem to be just as sweet and wholesome as Ali himself? I love him ,0.802,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy-JYGzaGte0nj3PJ14AaABAg,,TimeBucks,2021-10-11T08:55:28Z,2021-10-11T08:55:28Z,5467,I love the squid game cast,0.6369,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxken8njRwX1HWp88N4AaABAg,,LEELOLKH,2021-10-12T13:43:33Z,2021-10-12T13:43:33Z,5057,"If any American Film Producers thinking about remaking Squid Game, please DON’T. Nobody can replaces any of the castings here.",0.3182,Positive
